date,Suspended Matter,Dissolved Organic Matter,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,Temperature
11 August 2021,0.589185579,0.335866767,,,,,,
12 August 2021,0.592731814,0.404347998,,,,,,
13 August 2021,0.555118163,0.545475255,,,,,,
13 August 2021,0.555118163,0.462305774,,,,,,
13 August 2021,0.512155657,0.545475255,,,,,,
13 August 2021,0.512155657,0.462305774,,,,,,
14 August 2021,0.620594564,0.672896858,,,,,,
16 August 2021,0.461949165,0.526459657,,,,,,30.8558683
17 August 2021,0.544770791,0.405633282,,,,,,
17 August 2021,0.475479663,0.405633282,,,,,,
18 August 2021,0.562481896,0.562168952,,,,,,
19 August 2021,0.542639824,0.527960676,,,,,,
21 August 2021,0.586228682,0.621336923,,,,,,
21 August 2021,0.586228682,0.613890523,,,,,,
21 August 2021,0.582690776,0.621336923,,,,,,
21 August 2021,0.582690776,0.613890523,,,,,,
22 August 2021,0.593696692,0.622832825,,,,,,
23 August 2021,0.587222054,0.622172376,,,,,,
25 August 2021,0.597866138,0.644165339,,,,,,
25 August 2021,0.597866138,0.65151172,,,,,,
25 August 2021,0.612780752,0.644165339,,,,,,
25 August 2021,0.612780752,0.65151172,,,,,,
26 August 2021,0.579441122,0.595609453,,,,,,
28 August 2021,0.59612181,0.639088757,,,,,,
29 August 2021,0.580128833,0.607694805,,,,,,
30 August 2021,0.506801806,0.454026386,,,,,,
31 August 2021,0.583787018,0.602144245,,,,,,
01 September 2021,0.585642374,0.344392323,,,,,,
01 September 2021,0.585642374,0.481197966,,,,,,
02 September 2021,0.57582772,0.29913468,,,,,,
03 September 2021,0.589189352,0.376960925,,,,,,22.91474957
04 September 2021,0.592176446,0.464559534,,,,,,
05 September 2021,0.522822995,0.392537626,,,,,,
05 September 2021,0.522822995,0.455732922,,,,,,
05 September 2021,0.524732536,0.392537626,,,,,,
05 September 2021,0.524732536,0.455732922,,,,,,
07 September 2021,0.522012829,0.624502525,,,,,,
08 September 2021,0.584395152,0.603293425,,,,,,
08 September 2021,0.584395152,0.633342948,,,,,,
09 September 2021,0.572111296,0.629923539,,,,,,
09 September 2021,0.572111296,0.585543462,,,,,,
09 September 2021,0.593016876,0.629923539,,,,,,
09 September 2021,0.593016876,0.585543462,,,,,,
10 September 2021,0.58575117,0.331800176,,,,,,
11 September 2021,0.587156542,,,,,,,
12 September 2021,0.579512607,0.364578466,,,,,,
13 September 2021,0.516854944,0.482343547,,,,,,
14 September 2021,0.493264337,0.451417331,,,,,,
15 September 2021,0.537261273,0.511665254,,,,,,
17 September 2021,0.575353037,0.591639294,,,,,,
17 September 2021,0.575353037,0.548702781,,,,,,
17 September 2021,0.554492098,0.591639294,,,,,,
17 September 2021,0.554492098,0.548702781,,,,,,
18 September 2021,0.578754309,0.58586382,,,,,,
19 September 2021,0.57675182,0.594771427,,,,,,
21 September 2021,0.585514486,0.618583875,,,,,,
24 September 2021,0.466147492,0.40345833,,,,,,37.08631366
25 September 2021,0.585156211,0.614753335,,,,,,
26 September 2021,0.537102787,0.520074624,,,,,,
27 September 2021,0.508724615,0.459462258,,,,,,
28 September 2021,0.47673481,0.416503347,,,,,,
29 September 2021,0.567702095,0.582572989,,,,,,
30 September 2021,0.46441689,0.391268568,,,,,,
01 October 2021,0.547267743,0.625979006,,,,,,
02 October 2021,0.414738212,0.331269754,,,,,,
02 October 2021,0.508572965,0.331269754,,,,,,
04 October 2021,0.463687606,0.443163828,,,,,,26.53076628
05 October 2021,0.427040354,0.476688411,,,,,,
06 October 2021,0.473884882,0.441676147,,,,,,
06 October 2021,0.39177556,0.441676147,,,,,,
07 October 2021,0.461335735,0.426187451,,,,,,
08 October 2021,0.405705692,,,,,,,
09 October 2021,0.425512803,0.625059508,,,,,,
10 October 2021,0.41962766,0.328196193,,,,,,26.89850293
11 October 2021,0.440829267,0.352623624,,,,,,
11 October 2021,0.440829267,0.333880629,,,,,,
14 October 2021,0.433613273,0.341629341,,,,,,
16 October 2021,0.442871566,0.35087825,,,,,,
19 October 2021,0.420921339,0.331009192,,,,,,25.26581041
23 October 2021,0.413957019,0.323175654,0.165398824,-0.229889696,0.192076666,5.049014344,7.380128407,
24 October 2021,0.453266956,0.377262084,,,,,,
25 October 2021,0.420337771,0.327282222,,,,,,
26 October 2021,0.397678232,0.302799101,,,,,,31.63590118
29 October 2021,0.423632417,0.335313714,,,,,,
29 October 2021,0.423632417,0.332081143,,,,,,
29 October 2021,0.427104389,0.335313714,,,,,,
29 October 2021,0.427104389,0.332081143,,,,,,
31 October 2021,0.431421664,0.33948774,,,,,,
01 November 2021,0.438064993,0.629753412,,,,,,19.46331384
02 November 2021,0.397433511,0.314136154,0.171868364,-0.179543617,0.181416462,3.885535164,7.569778997,
02 November 2021,0.439824262,0.314136154,0.171868364,-0.179543617,0.181416462,3.885535164,7.569778997,
03 November 2021,0.440574441,,,,,,,
04 November 2021,0.405214325,,,,,,,
05 November 2021,0.43260876,,,,,,,
06 November 2021,0.424661769,0.447079934,,,,,,
07 November 2021,0.435942265,0.632469756,0.184030365,-0.199789137,0.213195606,3.685688238,7.311619334,
08 November 2021,0.428373216,0.610282828,,,,,,
10 November 2021,0.41888544,0.355453375,,,,,,
10 November 2021,0.432603496,0.355453375,,,,,,
11 November 2021,0.461655977,0.39182662,,,,,,28.75857327
12 November 2021,0.443503777,0.370708211,0.124111006,-0.148492732,0.173598263,4.234549916,7.483717559,
12 November 2021,0.443503777,0.332797404,0.124111006,-0.148492732,0.173598263,4.234549916,7.483717559,
14 November 2021,0.451509193,0.342535935,,,,,,
14 November 2021,0.451509193,0.376078419,,,,,,
14 November 2021,0.425753721,0.342535935,,,,,,
14 November 2021,0.425753721,0.376078419,,,,,,
15 November 2021,0.438586924,0.355520687,,,,,,
17 November 2021,0.469551904,0.407102416,,,,,,
18 November 2021,0.40854059,0.319859138,,,,,,
19 November 2021,0.569928398,0.569607571,,,,,,
20 November 2021,0.457014332,0.383495726,,,,,,22.28783212
21 November 2021,0.479061092,0.419743707,,,,,,
22 November 2021,0.503870024,0.45967201,,,,,,
23 November 2021,0.442323391,0.358827713,,,,,,
24 November 2021,0.433231354,0.347044171,,,,,,
25 November 2021,0.439618649,0.31012727,,,,,,
25 November 2021,0.439618649,0.354407798,,,,,,
25 November 2021,0.401467194,0.31012727,,,,,,
25 November 2021,0.401467194,0.354407798,,,,,,
27 November 2021,0.423396306,0.326293585,0.154328841,-0.158610494,0.183331288,4.113212535,7.448181675,22.05400628
28 November 2021,0.420690128,0.327722757,,,,,,
29 November 2021,0.393295034,0.348774187,,,,,,
29 November 2021,0.393295034,0.295981516,,,,,,
29 November 2021,0.439375121,0.348774187,,,,,,
29 November 2021,0.439375121,0.295981516,,,,,,
30 November 2021,0.470405909,0.396854843,,,,,,
01 December 2021,0.553651229,0.603790605,,,,,,
02 December 2021,0.444051345,,,,,,,17.73837267
03 December 2021,0.581239354,0.416524491,,,,,,
03 December 2021,0.581239354,0.497713341,,,,,,
04 December 2021,0.483280386,0.436022959,,,,,,
04 December 2021,0.483280386,0.425973697,,,,,,
05 December 2021,0.441672462,0.710394953,,,,,,32.727689
07 December 2021,0.408200672,0.575916555,0.131956834,-0.197681161,0.198629165,4.024590097,7.270947745,
07 December 2021,0.439591827,0.575916555,0.131956834,-0.197681161,0.198629165,4.024590097,7.270947745,
08 December 2021,0.469788931,0.633321395,,,,,,
09 December 2021,0.438046143,0.614334505,,,,,,
11 December 2021,0.416780302,0.364742324,,,,,,
11 December 2021,0.444272637,0.364742324,,,,,,
12 December 2021,0.432036792,0.349080743,0.092658683,-0.128540461,0.280653914,2.764776988,7.342995404,
14 December 2021,0.477397238,0.420332893,,,,,,
15 December 2021,0.400130308,0.311519649,,,,,,
16 December 2021,0.524795288,0.494050966,,,,,,
17 December 2021,0.498818438,0.454089902,,,,,,
18 December 2021,0.521412318,0.498034549,,,,,,
19 December 2021,0.423699839,0.346736723,,,,,,
20 December 2021,0.410611381,0.312858404,,,,,,
21 December 2021,0.442187248,0.365824165,,,,,,
22 December 2021,0.374737916,0.274105354,0.173263835,-0.188455348,0.254320368,4.274815586,7.297605395,23.20801522
22 December 2021,0.374737916,0.325557963,0.173263835,-0.188455348,0.254320368,4.274815586,7.297605395,23.20801522
22 December 2021,0.418185818,0.274105354,0.173263835,-0.188455348,0.254320368,4.274815586,7.297605395,23.20801522
22 December 2021,0.418185818,0.325557963,0.173263835,-0.188455348,0.254320368,4.274815586,7.297605395,23.20801522
24 December 2021,0.424004259,0.327670171,,,,,,
25 December 2021,0.417332074,0.322409082,,,,,,
26 December 2021,0.398020376,0.302710152,,,,,,
26 December 2021,0.398020376,0.346132835,,,,,,
26 December 2021,0.434636009,0.302710152,,,,,,
26 December 2021,0.434636009,0.346132835,,,,,,
27 December 2021,0.462698049,0.399090855,0.179299731,-0.201544739,0.228540447,4.073340196,7.349472603,
28 December 2021,0.419003803,0.335047394,,,,,,
29 December 2021,0.428250522,0.343632559,,,,,,20.56141167
30 December 2021,0.471949233,0.418437958,,,,,,
31 December 2021,0.480832962,0.417746296,,,,,,
01 January 2022,0.458500668,0.385532776,,,,,,
03 January 2022,0.420454975,,,,,,,
03 January 2022,0.454117445,,,,,,,
04 January 2022,0.454839762,0.462261383,,,,,,
05 January 2022,0.411996489,0.491217946,,,,,,
07 January 2022,0.388634854,0.620126739,,,,,,
07 January 2022,0.472578174,0.620126739,,,,,,
08 January 2022,0.558948102,,,,,,,
10 January 2022,0.543846535,0.36191502,,,,,,
11 January 2022,0.44834201,0.365091362,,,,,,
12 January 2022,0.559511686,0.292464149,,,,,,
13 January 2022,0.403193923,0.303470361,,,,,,
14 January 2022,0.433634104,0.346799294,,,,,,16.71250279
15 January 2022,0.387812742,0.295890846,,,,,,
16 January 2022,0.455748794,0.388310745,,,,,,
17 January 2022,0.432839211,0.351989687,,,,,,
18 January 2022,0.4344442,0.5701738,,,,,,
18 January 2022,0.4344442,0.35312734,,,,,,
18 January 2022,0.56124184,0.5701738,,,,,,
18 January 2022,0.56124184,0.35312734,,,,,,
20 January 2022,0.40159814,0.299117397,,,,,,
21 January 2022,0.406428279,0.3143124,0.152769622,-0.201824905,0.198441415,4.280151918,7.361447049,
22 January 2022,0.381497609,0.315951408,,,,,,
22 January 2022,0.381497609,0.282616989,,,,,,
22 January 2022,0.41530332,0.315951408,,,,,,
22 January 2022,0.41530332,0.282616989,,,,,,
23 January 2022,0.579272674,0.614134879,,,,,,1.487938087
24 January 2022,0.442208171,0.361983129,,,,,,
25 January 2022,0.489553624,0.440483347,,,,,,
26 January 2022,0.410145885,0.312432754,0.177893361,-0.236797444,0.155645732,5.739582922,6.95585708,
27 January 2022,0.420975992,0.324664362,,,,,,
28 January 2022,0.407312267,0.308632691,,,,,,
30 January 2022,0.391770909,0.287756515,,,,,,17.92771299
30 January 2022,0.391770909,0.275858648,,,,,,17.92771299
30 January 2022,0.37861661,0.287756515,,,,,,17.92771299
30 January 2022,0.37861661,0.275858648,,,,,,17.92771299
31 January 2022,0.412058263,0.307655273,0.049264268,-0.049472059,0.03447162,3.564599979,7.573339118,
01 February 2022,0.40582747,,,,,,,
03 February 2022,0.428883937,0.590473459,,,,,,
03 February 2022,0.428883937,0.55853735,,,,,,
03 February 2022,0.380865924,0.590473459,,,,,,
03 February 2022,0.380865924,0.55853735,,,,,,
04 February 2022,0.422494333,0.358260467,,,,,,
06 February 2022,0.455361574,0.473921888,,,,,,
06 February 2022,0.455361574,0.523930713,,,,,,
07 February 2022,0.396565134,0.580953093,,,,,,
08 February 2022,0.436472797,0.364153337,,,,,,
09 February 2022,0.434140749,,,,,,,
10 February 2022,0.450752638,0.342294638,0.052162495,-0.043663335,0.036355855,3.801940756,7.650387537,
11 February 2022,0.410994025,,,,,,,
12 February 2022,0.418222588,0.361330793,,,,,,
13 February 2022,0.422679178,0.329769661,,,,,,
14 February 2022,0.380701667,0.331641005,,,,,,
14 February 2022,0.380701667,0.277392024,,,,,,
14 February 2022,0.430068379,0.331641005,,,,,,
14 February 2022,0.430068379,0.277392024,,,,,,
16 February 2022,0.461707724,0.384774203,,,,,,
17 February 2022,0.432713313,0.34270961,,,,,,
18 February 2022,0.400127822,0.336630745,,,,,,
18 February 2022,0.400127822,0.302089919,,,,,,
18 February 2022,0.434447839,0.336630745,,,,,,
18 February 2022,0.434447839,0.302089919,,,,,,
19 February 2022,0.562124156,0.560640003,,,,,,
20 February 2022,0.515688572,0.489508767,0.041939159,-0.044474526,0.068995498,13.45279488,7.42543672,
21 February 2022,0.569459769,0.585724314,,,,,,
22 February 2022,0.422538032,0.325184873,,,,,,
23 February 2022,0.447514508,0.354849939,,,,,,
24 February 2022,0.436427145,0.341666452,,,,,,21.2025764
26 February 2022,0.427169509,0.332411519,,,,,,
26 February 2022,0.427169509,0.312368725,,,,,,
26 February 2022,0.409976935,0.332411519,,,,,,
26 February 2022,0.409976935,0.312368725,,,,,,
27 February 2022,0.452904722,0.361284516,,,,,,
28 February 2022,0.442240648,0.350680276,,,,,,
02 March 2022,0.453285618,0.334175855,0.05809195,-0.042356847,0.03657995,3.813296893,7.643862124,
02 March 2022,0.453285618,0.276423686,0.05809195,-0.042356847,0.03657995,3.813296893,7.643862124,
02 March 2022,0.431912562,0.334175855,0.05809195,-0.042356847,0.03657995,3.813296893,7.643862124,
02 March 2022,0.431912562,0.276423686,0.05809195,-0.042356847,0.03657995,3.813296893,7.643862124,
03 March 2022,0.433956343,0.332749191,,,,,,17.61799597
05 March 2022,0.477925434,0.368399806,,,,,,
06 March 2022,0.4552975,,,,,,,
07 March 2022,0.438912963,0.510259855,,,,,,
07 March 2022,0.438912963,0.475246151,,,,,,
08 March 2022,0.458701843,0.486155083,,,,,,30.41655089
08 March 2022,0.458701843,0.350001823,,,,,,30.41655089
09 March 2022,0.501669465,0.496229955,,,,,,
09 March 2022,0.501669465,0.435957927,,,,,,
10 March 2022,0.44949192,,,,,,,
11 March 2022,0.451006511,0.401021854,,,,,,
12 March 2022,0.449636346,0.377008986,0.06563861,-0.031101746,0.038686616,3.958938236,7.703930202,
13 March 2022,0.426561424,0.331146101,,,,,,
13 March 2022,0.426561424,0.35329855,,,,,,
13 March 2022,0.451850955,0.331146101,,,,,,
13 March 2022,0.451850955,0.35329855,,,,,,
15 March 2022,0.460278233,0.366080319,,,,,,
16 March 2022,0.456401117,0.366274368,,,,,,
17 March 2022,0.430619582,0.334263432,0.070704817,-0.033515904,0.044243441,3.252663041,7.719672861,
17 March 2022,0.430619582,0.373104791,0.070704817,-0.033515904,0.044243441,3.252663041,7.719672861,
17 March 2022,0.469271767,0.334263432,0.070704817,-0.033515904,0.044243441,3.252663041,7.719672861,
17 March 2022,0.469271767,0.373104791,0.070704817,-0.033515904,0.044243441,3.252663041,7.719672861,
18 March 2022,0.537859616,0.486507631,,,,,,
19 March 2022,0.43927184,0.346606889,,,,,,6.517766398
20 March 2022,0.475221758,0.389894423,,,,,,
21 March 2022,0.461092406,0.374722508,,,,,,
22 March 2022,0.525194091,0.47210027,0.069742979,-0.028922417,0.047246723,3.061580318,7.767340546,
23 March 2022,0.538772532,0.500605232,,,,,,
25 March 2022,0.460081195,0.449189844,,,,,,
25 March 2022,0.460081195,0.373872073,,,,,,
25 March 2022,0.508985292,0.449189844,,,,,,
25 March 2022,0.508985292,0.373872073,,,,,,
26 March 2022,0.600721613,0.641669274,,,,,,
27 March 2022,0.494731429,0.422830406,0.056603835,-0.032758428,0.060085699,1.880115785,7.649998564,
29 March 2022,0.489332028,0.412471908,,,,,,
29 March 2022,0.489332028,0.385643686,,,,,,
29 March 2022,0.468906701,0.412471908,,,,,,
29 March 2022,0.468906701,0.385643686,,,,,,
30 March 2022,0.470963537,0.380132869,,,,,,
01 April 2022,0.524503721,0.367615293,0.059279899,-0.035812444,0.052461391,1.813147227,7.696435785,
02 April 2022,0.449787023,0.323706859,,,,,,
03 April 2022,0.491673914,,,,,,,
04 April 2022,0.500353846,0.426479227,,,,,,29.47501922
05 April 2022,0.498216572,0.462308569,,,,,,
06 April 2022,0.464660929,0.486978802,0.070718324,-0.02972564,0.051822079,2.465512303,7.73080642,
07 April 2022,0.488185253,0.601810496,,,,,,
08 April 2022,0.484434122,0.581120141,,,,,,
09 April 2022,0.51036494,0.400707925,,,,,,-123.1485201
09 April 2022,0.468009243,0.400707925,,,,,,-123.1485201
11 April 2022,0.5080197,0.316373151,,,,,,
12 April 2022,0.510219106,0.39648929,,,,,,
13 April 2022,0.522467392,0.424983124,,,,,,30.05369126
13 April 2022,0.522467392,0.459837494,,,,,,30.05369126
13 April 2022,0.495965798,0.424983124,,,,,,30.05369126
13 April 2022,0.495965798,0.459837494,,,,,,30.05369126
14 April 2022,0.591770426,0.581244938,,,,,,
15 April 2022,0.503828971,0.438561692,,,,,,
16 April 2022,0.531419222,0.482340161,0.063165156,-0.040671737,0.049304953,1.755290205,7.699187077,
17 April 2022,0.510026227,0.441317249,,,,,,
18 April 2022,0.589603715,0.575135059,,,,,,
19 April 2022,0.520893183,0.455285776,,,,,,
21 April 2022,0.505699144,0.436776641,,,,,,
21 April 2022,0.505699144,0.429137085,,,,,,
21 April 2022,0.501598418,0.436776641,,,,,,
21 April 2022,0.501598418,0.429137085,,,,,,
22 April 2022,0.592526534,0.627558048,,,,,,
23 April 2022,0.580405156,0.609970771,,,,,,
25 April 2022,0.473813201,0.468945478,,,,,,
25 April 2022,0.473813201,0.393741409,,,,,,
25 April 2022,0.528324196,0.468945478,,,,,,
25 April 2022,0.528324196,0.393741409,,,,,,
26 April 2022,0.506930472,0.42743805,0.066836811,-0.020410363,0.057678967,2.042815106,7.738275738,
28 April 2022,0.610934452,0.62063534,,,,,,
29 April 2022,0.470889709,0.383467739,,,,,,29.45958374
30 April 2022,0.519537234,0.443108914,,,,,,
02 May 2022,0.378323901,,,,,,,
03 May 2022,0.420146374,0.408045499,,,,,,
04 May 2022,0.527854765,0.420764305,,,,,,
05 May 2022,0.524130175,0.455897885,,,,,,
06 May 2022,0.556193325,0.528259125,0.064632708,-0.013788817,0.068365779,5.039549172,7.693613576,
06 May 2022,0.465331113,0.528259125,0.064632708,-0.013788817,0.068365779,5.039549172,7.693613576,
08 May 2022,0.547495716,0.578910448,,,,,,
09 May 2022,0.53588795,0.348324207,,,,,,
10 May 2022,0.554328243,0.564143758,,,,,,
10 May 2022,0.510437786,0.564143758,,,,,,
11 May 2022,0.664314016,0.360626293,0.083394329,-0.012277915,0.064713732,1.310181527,7.837236724,
12 May 2022,0.534969602,0.312932539,,,,,,
13 May 2022,0.536961695,0.483066582,,,,,,
14 May 2022,0.545221072,0.489052848,,,,,,
15 May 2022,0.606311308,0.610733427,,,,,,33.6518743
16 May 2022,0.530039182,0.467287936,0.098156194,-0.007093299,0.066999783,2.430460122,7.877789852,
18 May 2022,0.527259891,0.473674183,,,,,,
18 May 2022,0.527259891,0.461693958,,,,,,
18 May 2022,0.529950353,0.473674183,,,,,,
18 May 2022,0.529950353,0.461693958,,,,,,
19 May 2022,0.573806454,0.538378005,,,,,,
20 May 2022,0.533519909,0.48025153,,,,,,
22 May 2022,0.546191186,0.49442332,,,,,,35.70306349
22 May 2022,0.546191186,0.459687885,,,,,,35.70306349
22 May 2022,0.521853117,0.49442332,,,,,,35.70306349
22 May 2022,0.521853117,0.459687885,,,,,,35.70306349
23 May 2022,0.560601115,0.51165111,,,,,,
25 May 2022,0.603091377,0.618856022,,,,,,
26 May 2022,0.507045338,0.434461435,0.09246993,-0.005505187,0.067937545,1.678835493,7.829691791,
27 May 2022,0.550924227,0.495948111,,,,,,
28 May 2022,0.558989897,0.524262974,,,,,,
29 May 2022,0.587592714,0.559861354,,,,,,
30 May 2022,0.492182325,0.407019036,,,,,,
31 May 2022,0.554387999,0.504110924,0.083758422,-0.012216822,0.071073489,1.894179924,7.822549888,34.00498127
01 June 2022,0.549093401,,,,,,,
02 June 2022,0.529405874,0.36826578,,,,,,
02 June 2022,0.56611799,0.36826578,,,,,,
04 June 2022,0.548242631,0.381735509,,,,,,
05 June 2022,0.555978831,0.502722916,,,,,,32.86577836
05 June 2022,0.555978831,0.373180332,,,,,,32.86577836
06 June 2022,0.503186742,0.427779882,,,,,,
06 June 2022,0.503186742,0.508276057,,,,,,
06 June 2022,0.561288057,0.427779882,,,,,,
06 June 2022,0.561288057,0.508276057,,,,,,
07 June 2022,0.603538089,0.593382426,,,,,,
08 June 2022,0.528209972,,,,,,,
09 June 2022,0.534235042,,,,,,,
10 June 2022,0.5470308,,,,,,,25.56719703
11 June 2022,0.603204241,0.360268543,,,,,,
12 June 2022,0.536024542,0.378972835,,,,,,
14 June 2022,0.515818351,0.433570296,,,,,,
14 June 2022,0.515818351,0.474922366,,,,,,
14 June 2022,0.533378444,0.433570296,,,,,,
14 June 2022,0.533378444,0.474922366,,,,,,
15 June 2022,0.578709125,0.527324473,,,,,,
16 June 2022,0.510272685,0.424095098,,,,,,37.59621771
18 June 2022,0.510721403,0.466301724,,,,,,
18 June 2022,0.510721403,0.430299033,,,,,,
18 June 2022,0.529662541,0.466301724,,,,,,
18 June 2022,0.529662541,0.430299033,,,,,,
19 June 2022,0.550934791,0.514830997,,,,,,
21 June 2022,0.585712466,0.617529875,,,,,,
22 June 2022,0.530025073,0.484021788,,,,,,
23 June 2022,0.543396212,0.493941844,,,,,,36.16456441
24 June 2022,0.54600869,0.508215234,,,,,,
25 June 2022,0.556625442,0.520482169,,,,,,
26 June 2022,0.474473468,0.388187324,,,,,,
27 June 2022,0.584896684,0.610482755,,,,,,
28 June 2022,0.511637729,0.438696849,,,,,,
29 June 2022,0.563440489,0.561246119,,,,,,
29 June 2022,0.563440489,0.548015013,,,,,,
29 June 2022,0.555622478,0.561246119,,,,,,
29 June 2022,0.555622478,0.548015013,,,,,,
01 July 2022,0.58777487,0.28981452,,,,,,20.5845114
01 July 2022,0.58777487,0.418380868,,,,,,20.5845114
02 July 2022,0.571597646,0.297804903,,,,,,
03 July 2022,0.526923681,0.33680171,,,,,,
03 July 2022,0.534897191,0.33680171,,,,,,
04 July 2022,0.581297374,0.408982649,,,,,,
06 July 2022,0.575759145,0.597822185,,,,,,33.75041471
07 July 2022,0.539978475,0.504846584,,,,,,
07 July 2022,0.539978475,0.680569651,,,,,,
07 July 2022,0.596321602,0.504846584,,,,,,
07 July 2022,0.596321602,0.680569651,,,,,,
08 July 2022,0.584361041,0.450621701,,,,,,
08 July 2022,0.584361041,0.489181828,,,,,,
09 July 2022,0.573075186,0.35407389,,,,,,
09 July 2022,0.573075186,0.644693097,,,,,,
11 July 2022,0.481532862,0.367268623,,,,,,28.47583092
11 July 2022,0.587124611,0.367268623,,,,,,28.47583092
12 July 2022,0.599709114,0.341319384,,,,,,
13 July 2022,0.576663267,0.60515381,,,,,,
15 July 2022,0.561500439,0.562281301,,,,,,
15 July 2022,0.561500439,0.58606044,,,,,,
15 July 2022,0.580338823,0.562281301,,,,,,
15 July 2022,0.580338823,0.58606044,,,,,,
16 July 2022,0.593097042,0.658966288,,,,,,
18 July 2022,0.588176771,0.616673414,,,,,,
19 July 2022,0.571378195,0.580832689,,,,,,
20 July 2022,0.594297022,0.625483331,,,,,,
21 July 2022,0.593115072,0.627563928,,,,,,
22 July 2022,0.588328726,0.622022067,,,,,,
23 July 2022,0.586837009,0.616317971,,,,,,
24 July 2022,0.589790776,0.639189286,,,,,,
25 July 2022,0.586685941,0.61658231,,,,,,
26 July 2022,0.585981165,0.62283986,,,,,,
26 July 2022,0.585981165,0.609603114,,,,,,
26 July 2022,0.579842183,0.62283986,,,,,,
26 July 2022,0.579842183,0.609603114,,,,,,
28 July 2022,0.591188267,0.615191525,,,,,,
29 July 2022,0.583645888,0.606140106,,,,,,
30 July 2022,0.59028127,0.618254365,,,,,,
30 July 2022,0.59028127,0.57828857,,,,,,
30 July 2022,0.570831586,0.618254365,,,,,,
30 July 2022,0.570831586,0.57828857,,,,,,
31 July 2022,0.588301564,0.616105069,,,,,,
01 August 2022,0.56004517,0.564328795,,,,,,
02 August 2022,0.575618406,0.34127512,,,,,,17.73669298
03 August 2022,0.520923367,0.368632027,,,,,,
04 August 2022,0.570722752,0.403107739,,,,,,
05 August 2022,0.567391605,0.493799671,,,,,,
07 August 2022,0.495370421,0.615250943,,,,,,
07 August 2022,0.520432888,0.615250943,,,,,,
08 August 2022,0.578563984,0.594704378,,,,,,
09 August 2022,0.571789484,0.398961558,,,,,,
11 August 2022,0.575891203,0.321802954,,,,,,
11 August 2022,0.578842555,0.321802954,,,,,,
12 August 2022,0.582401635,0.379085412,,,,,,
12 August 2022,0.582401635,0.355787852,,,,,,
14 August 2022,0.560131494,0.556148967,,,,,,
15 August 2022,0.579913424,0.606743854,,,,,,
16 August 2022,0.617582444,0.84411676,,,,,,
17 August 2022,0.587473277,0.617755126,,,,,,
18 August 2022,0.591216121,0.622351773,,,,,,
19 August 2022,0.579112603,0.610597372,,,,,,
20 August 2022,0.578549019,0.587682303,,,,,,
21 August 2022,0.570796472,0.552775331,,,,,,
22 August 2022,0.556804618,0.553290322,,,,,,
22 August 2022,0.556804618,0.628071226,,,,,,
22 August 2022,0.587891618,0.553290322,,,,,,
22 August 2022,0.587891618,0.628071226,,,,,,
24 August 2022,0.581732212,0.581024101,,,,,,
25 August 2022,0.580296364,0.616377055,,,,,,
26 August 2022,0.553678703,0.604176262,,,,,,38.83760259
26 August 2022,0.553678703,0.531603151,,,,,,38.83760259
26 August 2022,0.586447626,0.604176262,,,,,,38.83760259
26 August 2022,0.586447626,0.531603151,,,,,,38.83760259
27 August 2022,0.614328197,0.655205036,,,,,,
28 August 2022,0.532460902,0.492492378,,,,,,
29 August 2022,0.554410062,0.543484803,,,,,,
30 August 2022,0.58754796,0.630664352,,,,,,
31 August 2022,0.596733602,0.634907214,,,,,,
01 September 2022,0.578452718,,,,,,,
03 September 2022,0.482916018,0.445442366,,,,,,
03 September 2022,0.522803839,0.445442366,,,,,,
04 September 2022,0.46828759,0.439278258,,,,,,
04 September 2022,0.46828759,0.38540494,,,,,,
05 September 2022,0.435899479,0.478539884,,,,,,
07 September 2022,0.594668586,0.597072262,,,,,,
07 September 2022,0.434622048,0.597072262,,,,,,
08 September 2022,0.462398433,0.591920819,,,,,,
10 September 2022,0.529011021,0.578989278,,,,,,
11 September 2022,0.479060805,0.362734025,,,,,,
12 September 2022,0.580537099,,,,,,,22.7364916
13 September 2022,0.445170188,0.361839808,,,,,,
14 September 2022,0.581632165,0.603717735,,,,,,
15 September 2022,0.570979804,0.587277875,,,,,,
16 September 2022,0.582262625,0.609907869,,,,,,
17 September 2022,0.57666312,0.59190365,,,,,,
18 September 2022,0.596819857,0.602064538,,,,,,
18 September 2022,0.596819857,0.638268934,,,,,,
18 September 2022,0.577713973,0.602064538,,,,,,
18 September 2022,0.577713973,0.638268934,,,,,,
20 September 2022,0.454580925,0.371390516,,,,,,29.35202266
21 September 2022,0.480341604,0.415407199,,,,,,
22 September 2022,0.442550197,0.360511077,,,,,,
22 September 2022,0.442550197,0.503353088,,,,,,
22 September 2022,0.530576022,0.360511077,,,,,,
22 September 2022,0.530576022,0.503353088,,,,,,
23 September 2022,0.577883805,0.600023012,,,,,,
24 September 2022,0.588838819,0.631788487,,,,,,
25 September 2022,0.581998301,0.616025456,,,,,,
26 September 2022,0.482589919,0.429160203,,,,,,
27 September 2022,0.564978537,0.560412728,,,,,,-123.1485201
28 September 2022,0.573701157,0.591712435,,,,,,
30 September 2022,0.442007551,0.345832903,,,,,,
30 September 2022,0.442007551,0.361405939,,,,,,
30 September 2022,0.432591571,0.345832903,,,,,,
30 September 2022,0.432591571,0.361405939,,,,,,
01 October 2022,0.44896214,0.540476598,,,,,,
02 October 2022,0.4351579,0.368555042,,,,,,
